gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
183,4.0,0.4,0.1,0.02,1,1,-72.54473496157883,200,0.0,0.0,0.9999876607475475,1.0,1.0,1.0,1.0,0.0,0.0,0.007515524055525789,0.10783072661514057,0.8390681736121179,max_steps
183,4.0,0.4,0.1,0.02,1,2,-77.84653062908475,200,0.0,0.0,0.9999430406244711,1.0,1.0,1.0,1.0,0.0,0.0,0.013539638677706372,0.09277623616117964,1.0011273247792571,max_steps
183,4.0,0.4,0.1,0.02,2,0,-73.47515075266725,200,0.0,0.0,0.99998714950863,1.0,1.0,1.0,1.0,0.0,0.0,0.00632648981048128,0.03631623282366057,0.8821100664602783,max_steps
183,4.0,0.4,0.1,0.02,2,1,139.80766775576933,200,1.0,1.0,0.99999999900641,1.0,1.0,0.0,0.0,0.0,0.0,0.0024117326043729317,0.007055598089761178,0.07247627504776816,max_steps
183,4.0,0.4,0.1,0.02,2,2,30.675094779939315,200,0.125,0.0,0.9999957625690222,1.0,1.0,0.0,0.0,0.0,0.0,0.007722520514688783,0.111825969763211,0.755620620153349,max_steps
183,4.0,0.4,0.1,0.02,3,0,-77.14230310454093,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008541979584025534,0.10456837980745408,0.9678127430594883,max_steps
183,4.0,0.4,0.1,0.02,3,1,139.05794453660437,200,1.0,1.0,0.9999999960141687,1.0,1.0,0.0,0.0,0.0,0.0,0.005521778613741434,0.04817553743414571,0.17397040876857467,max_steps
183,4.0,0.4,0.1,0.02,3,2,-72.67191457818983,200,0.0,0.0,0.9999914251529124,1.0,1.0,1.0,1.0,0.0,0.0,0.010890924442695217,0.15879189576590289,0.8259246838476938,max_steps
183,4.0,0.4,0.1,0.02,4,0,138.67376517124265,200,1.0,1.0,0.9999999900026995,1.0,1.0,0.0,0.0,0.0,0.0,0.008045767181875742,0.14578169960765114,0.20390794522934785,max_steps
183,4.0,0.4,0.1,0.02,4,1,28.86205370072507,200,0.0,0.0,0.9999963529460527,1.0,1.0,0.0,0.0,0.0,0.0,0.0029647445111813543,0.0209454850761598,0.792912500956517,max_steps
183,4.0,0.4,0.1,0.02,4,2,134.9843673611565,200,1.0,1.0,0.9999983494078122,1.0,1.0,0.0,0.0,0.0,0.0,0.007992042401829802,0.08666394631646836,0.482593687024681,max_steps
183,4.0,0.4,0.1,0.02,5,0,34.120266815557216,200,0.85,1.0,0.9999999465152934,1.0,1.0,0.0,0.0,0.0,0.0,0.005480042169882255,0.0975179817721435,0.5624548499484439,max_steps
183,4.0,0.4,0.1,0.02,5,1,-76.25912424475837,200,0.0,0.0,0.9999806552731112,1.0,1.0,1.0,1.0,0.0,0.0,0.007913435323623473,0.05109710030900622,0.9567836665377418,max_steps
183,4.0,0.4,0.1,0.02,5,2,136.320696996182,200,1.0,1.0,0.9999997598062538,1.0,1.0,0.0,0.0,0.0,0.0,0.0022746377892247345,0.008886241313550912,0.39606538006822023,max_steps
183,4.0,0.4,0.1,0.02,6,0,27.219948154245643,200,0.0,0.0,0.9999849702046472,1.0,1.0,0.0,0.0,0.0,0.0,0.009745822160834028,0.12528265353273701,0.8656891101621599,max_steps
183,4.0,0.4,0.1,0.02,6,1,31.517346938361484,200,0.375,0.0,0.9999896716003466,1.0,1.0,0.0,0.0,0.0,0.0,0.015030835805792413,0.1894107539368684,0.6963867619430993,max_steps
183,4.0,0.4,0.1,0.02,6,2,30.83847104762782,200,0.175,0.0,0.9999987862712428,1.0,1.0,0.0,0.0,0.0,0.0,0.007179089395000161,0.13076610208120557,0.7634680830488199,max_steps
183,4.0,0.4,0.1,0.02,7,0,-76.21881180955343,200,0.0,0.0,0.9999590603056886,1.0,1.0,1.0,1.0,0.0,0.0,0.011310883243519724,0.12166772173111551,0.9476671533719615,max_steps
183,4.0,0.4,0.1,0.02,7,1,29.892258293473503,200,0.025,0.0,0.9999929491764507,1.0,1.0,0.0,0.0,0.0,0.0,0.010076071510456792,0.06819137274831197,0.7907176365237734,max_steps
183,4.0,0.4,0.1,0.02,7,2,139.62040777187775,200,1.0,1.0,0.9999978186253301,1.0,1.0,0.0,0.0,0.0,0.0,0.0111108542045634,0.14232345205476604,0.041613246745637635,max_steps
183,4.0,0.4,0.1,0.02,8,0,135.44739566835733,200,1.0,1.0,0.9999999345380345,1.0,1.0,0.0,0.0,0.0,0.0,0.01852027587998885,0.3363691790648022,0.4379151514758009,max_steps
183,4.0,0.4,0.1,0.02,8,1,-78.58625756956071,200,0.0,0.0,0.9999523016944658,1.0,1.0,1.0,1.0,0.0,0.0,0.01650664295235941,0.22742292124645216,1.0041410724554602,max_steps
183,4.0,0.4,0.1,0.02,8,2,-74.4774777331673,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.00722671206960428,0.08912114297490899,0.8888362289896936,max_steps
183,4.0,0.4,0.1,0.02,9,0,30.1668049202391,200,0.175,0.0,0.9999828397884637,1.0,1.0,0.0,0.0,0.0,0.0,0.02048116915243757,0.3236482707216781,0.7707846676107099,max_steps
183,4.0,0.4,0.1,0.02,9,1,135.78401970483287,200,1.0,1.0,0.999999510869933,1.0,1.0,0.0,0.0,0.0,0.0,0.00412402771407283,0.047799575323935924,0.4294625621626085,max_steps
183,4.0,0.4,0.1,0.02,9,2,33.274568239261,200,0.7,0.0,0.9999973775696638,1.0,1.0,0.0,0.0,0.0,0.0,0.010044602788830015,0.12190957617093842,0.6118496476045135,max_steps
184,4.0,0.4,0.1,0.05,0,0,135.80979792432103,200,1.0,1.0,0.9999996733856965,1.0,1.0,0.0,0.0,0.0,0.0,0.0071822748907846255,0.02885556121073069,0.428878419228815,max_steps
184,4.0,0.4,0.1,0.05,0,1,28.32512061804428,200,0.0,0.0,0.9999954843698301,1.0,1.0,0.0,0.0,0.0,0.0,0.009155186353420892,0.13580276870093166,0.8061580622305698,max_steps
184,4.0,0.4,0.1,0.05,0,2,-74.77648726219687,200,0.0,0.0,0.9999537818569881,1.0,1.0,1.0,1.0,0.0,0.0,0.01212750534737429,0.049458981190908136,0.9231897003811527,max_steps
184,4.0,0.4,0.1,0.05,1,0,28.50949129509931,200,0.0,0.0,0.9999866813472579,1.0,1.0,0.0,0.0,0.0,0.0,0.00945791053849256,0.11901312326367845,0.8232980240200065,max_steps
184,4.0,0.4,0.1,0.05,1,1,27.47932515865803,200,0.0,0.0,0.9999864024145031,1.0,1.0,0.0,0.0,0.0,0.0,0.007477201624101474,0.10808271676938898,0.8376896808323802,max_steps
184,4.0,0.4,0.1,0.05,1,2,-77.84083679630652,200,0.0,0.0,0.9999413679509025,1.0,1.0,1.0,1.0,0.0,0.0,0.01345742113055929,0.09231468675071379,1.0008604331044866,max_steps
184,4.0,0.4,0.1,0.05,2,0,-73.46279445398267,200,0.0,0.0,0.9999864083716732,1.0,1.0,1.0,1.0,0.0,0.0,0.006262419293363242,0.03637139786636325,0.8814798272062032,max_steps
184,4.0,0.4,0.1,0.05,2,1,139.8115594333599,200,1.0,1.0,0.9999999993950066,1.0,1.0,0.0,0.0,0.0,0.0,0.002386570309708366,0.007024396242794719,0.0718419652180457,max_steps
184,4.0,0.4,0.1,0.05,2,2,30.660244707017895,200,0.1,0.0,0.999995825920808,1.0,1.0,0.0,0.0,0.0,0.0,0.0077244093124557885,0.11185635808680762,0.7511756261738871,max_steps
184,4.0,0.4,0.1,0.05,3,0,-77.14471022838829,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008532023302856358,0.10430454882440296,0.9679574653485687,max_steps
184,4.0,0.4,0.1,0.05,3,1,139.05448949224098,200,1.0,1.0,0.9999999963200883,1.0,1.0,0.0,0.0,0.0,0.0,0.005489462348360679,0.04816170835221936,0.17458070410813595,max_steps
184,4.0,0.4,0.1,0.05,3,2,-72.68895972403199,200,0.0,0.0,0.999991021292361,1.0,1.0,1.0,1.0,0.0,0.0,0.010905472444193532,0.15887716107544678,0.8209853152070875,max_steps
184,4.0,0.4,0.1,0.05,4,0,138.63472239917456,200,1.0,1.0,0.999999989723983,1.0,1.0,0.0,0.0,0.0,0.0,0.008051463800872316,0.14582352294121828,0.20764660887865397,max_steps
184,4.0,0.4,0.1,0.05,4,1,28.861558267113807,200,0.0,0.0,0.9999962752351618,1.0,1.0,0.0,0.0,0.0,0.0,0.002947523390794932,0.020808423409415366,0.7928986483397376,max_steps
184,4.0,0.4,0.1,0.05,4,2,135.02336498492696,200,1.0,1.0,0.9999980712670221,1.0,1.0,0.0,0.0,0.0,0.0,0.007932088517406757,0.08685541946814007,0.4801404669725954,max_steps
184,4.0,0.4,0.1,0.05,5,0,34.14183985705989,200,0.85,1.0,0.9999999607773541,1.0,1.0,0.0,0.0,0.0,0.0,0.005481278814245106,0.09762595057793397,0.5609504810784223,max_steps
184,4.0,0.4,0.1,0.05,5,1,-76.24653068570422,200,0.0,0.0,0.9999797783622046,1.0,1.0,1.0,1.0,0.0,0.0,0.00785343466915086,0.05116171155039486,0.9561133884661549,max_steps
184,4.0,0.4,0.1,0.05,5,2,136.31463110869598,200,1.0,1.0,0.9999997468274299,1.0,1.0,0.0,0.0,0.0,0.0,0.0022479056811365496,0.008878848877837481,0.3965681756652089,max_steps
184,4.0,0.4,0.1,0.05,6,0,27.251655252420406,200,0.0,0.0,0.9999834315998782,1.0,1.0,0.0,0.0,0.0,0.0,0.009693925019250762,0.1256227676784178,0.8639749217098369,max_steps
184,4.0,0.4,0.1,0.05,6,1,31.57995100912659,200,0.4,0.0,0.9999881440376935,1.0,1.0,0.0,0.0,0.0,0.0,0.014952246262312735,0.1899559219805787,0.6926899687220001,max_steps
184,4.0,0.4,0.1,0.05,6,2,30.86857198815744,200,0.175,0.0,0.9999983936627814,1.0,1.0,0.0,0.0,0.0,0.0,0.007198120090111224,0.13112794248595216,0.7615852801350169,max_steps
184,4.0,0.4,0.1,0.05,7,0,-76.19145303049005,200,0.0,0.0,0.9999558185571552,1.0,1.0,1.0,1.0,0.0,0.0,0.011233578735203557,0.12193539569103991,0.9462162563920236,max_steps
184,4.0,0.4,0.1,0.05,7,1,29.895673423369445,200,0.025,0.0,0.9999929661640715,1.0,1.0,0.0,0.0,0.0,0.0,0.010007651808328875,0.06803099173841089,0.7907544056714848,max_steps
184,4.0,0.4,0.1,0.05,7,2,139.63118036576716,200,1.0,1.0,0.999997096166999,1.0,1.0,0.0,0.0,0.0,0.0,0.011051072714549177,0.14237206763965957,0.03641946746717016,max_steps
184,4.0,0.4,0.1,0.05,8,0,135.5515432289996,200,1.0,1.0,0.9999999565099807,1.0,1.0,0.0,0.0,0.0,0.0,0.018552342894272215,0.3366894207008722,0.43050679198952424,max_steps
184,4.0,0.4,0.1,0.05,8,1,-78.5505679285756,200,0.0,0.0,0.9999472482952176,1.0,1.0,1.0,1.0,0.0,0.0,0.016482925867906926,0.22800680229078663,1.0020881884537085,max_steps
184,4.0,0.4,0.1,0.05,8,2,-74.46135286041876,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.0072137048682590806,0.089268085444012,0.8878721228476428,max_steps
184,4.0,0.4,0.1,0.05,9,0,30.24604390558619,200,0.175,0.0,0.9999785831124246,1.0,1.0,0.0,0.0,0.0,0.0,0.0205025621019474,0.32444783010118516,0.766033568317167,max_steps
184,4.0,0.4,0.1,0.05,9,1,135.76740161537572,200,1.0,1.0,0.9999993906281684,1.0,1.0,0.0,0.0,0.0,0.0,0.004130548150189118,0.04786805861045179,0.4305009640621027,max_steps
184,4.0,0.4,0.1,0.05,9,2,33.24510263849871,200,0.675,0.0,0.9999967360136913,1.0,1.0,0.0,0.0,0.0,0.0,0.010001564358316112,0.122110543331846,0.6136708421568313,max_steps
185,4.0,0.4,0.1,0.1,0,0,135.8229484366405,200,1.0,1.0,0.9999996887743001,1.0,1.0,0.0,0.0,0.0,0.0,0.007082677775618765,0.028755732159115012,0.4283913954106069,max_steps
185,4.0,0.4,0.1,0.1,0,1,28.297400349321038,200,0.0,0.0,0.9999949735750672,1.0,1.0,0.0,0.0,0.0,0.0,0.009168723015435776,0.13591356918792166,0.8076638872038213,max_steps
185,4.0,0.4,0.1,0.1,0,2,-74.74305463708421,200,0.0,0.0,0.9999509603459932,1.0,1.0,1.0,1.0,0.0,0.0,0.011935473387080044,0.04961888461990472,0.921555725198109,max_steps
185,4.0,0.4,0.1,0.1,1,0,28.561055027612667,200,0.0,0.0,0.9999842492061816,1.0,1.0,0.0,0.0,0.0,0.0,0.009447314817498052,0.11956914815069589,0.8204065142621053,max_steps
185,4.0,0.4,0.1,0.1,1,1,27.518929779788564,200,0.0,0.0,0.9999842731986992,1.0,1.0,0.0,0.0,0.0,0.0,0.007449684139589052,0.10849959913016777,0.8409963943639733,max_steps
185,4.0,0.4,0.1,0.1,1,2,-77.83162535480665,200,0.0,0.0,0.9999383701559567,1.0,1.0,1.0,1.0,0.0,0.0,0.013358657556769458,0.09155195139116148,1.0004223729014574,max_steps
185,4.0,0.4,0.1,0.1,2,0,-73.44252651226496,200,0.0,0.0,0.9999852741752527,1.0,1.0,1.0,1.0,0.0,0.0,0.0061660675289042155,0.036460457488352735,0.880438223645408,max_steps
185,4.0,0.4,0.1,0.1,2,1,139.81780472356857,200,1.0,1.0,0.9999999996576745,1.0,1.0,0.0,0.0,0.0,0.0,0.002354278113652501,0.006970824214499931,0.07079491840056579,max_steps
185,4.0,0.4,0.1,0.1,2,2,30.635711005618973,200,0.1,0.0,0.9999958902499098,1.0,1.0,0.0,0.0,0.0,0.0,0.0077278037550946865,0.11190248205000661,0.7528575516145969,max_steps
185,4.0,0.4,0.1,0.1,3,0,-77.14867261440878,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.00851682656530735,0.10386643298486638,0.9681956264673847,max_steps
185,4.0,0.4,0.1,0.1,3,1,139.0486140467573,200,1.0,1.0,0.9999999951552597,1.0,1.0,0.0,0.0,0.0,0.0,0.0054275992245601664,0.04813629060233418,0.1755830999297909,max_steps
185,4.0,0.4,0.1,0.1,3,2,-72.71723491804714,200,0.0,0.0,0.9999903409521973,1.0,1.0,1.0,1.0,0.0,0.0,0.01092419122053395,0.15901314178242112,0.8224259633442187,max_steps
185,4.0,0.4,0.1,0.1,4,0,138.569715506018,200,1.0,1.0,0.9999999829433454,1.0,1.0,0.0,0.0,0.0,0.0,0.008060680500844608,0.14588957325256405,0.21378850163884708,max_steps
185,4.0,0.4,0.1,0.1,4,1,28.860740766692217,200,0.0,0.0,0.9999961816151903,1.0,1.0,0.0,0.0,0.0,0.0,0.002921822314610433,0.02058292392253477,0.7928770687087004,max_steps
185,4.0,0.4,0.1,0.1,4,2,135.0875253391025,200,1.0,1.0,0.9999975408674595,1.0,1.0,0.0,0.0,0.0,0.0,0.007940172004205857,0.08716520980462404,0.47606721196450363,max_steps
185,4.0,0.4,0.1,0.1,5,0,34.1774367835894,200,0.875,1.0,0.9999999783035795,1.0,1.0,0.0,0.0,0.0,0.0,0.005483632852620355,0.09779729265831472,0.558465813122894,max_steps
185,4.0,0.4,0.1,0.1,5,1,-76.22581949823936,200,0.0,0.0,0.9999781840012427,1.0,1.0,1.0,1.0,0.0,0.0,0.007768958678353254,0.051265410338094654,0.9550059553277971,max_steps
185,4.0,0.4,0.1,0.1,5,2,136.30446128588198,200,1.0,1.0,0.999999724321346,1.0,1.0,0.0,0.0,0.0,0.0,0.0022222872564319333,0.008866687176434282,0.39739710815613405,max_steps
185,4.0,0.4,0.1,0.1,6,0,27.30383992464644,200,0.0,0.0,0.999980411288481,1.0,1.0,0.0,0.0,0.0,0.0,0.009662539899679665,0.1261823181050232,0.8611366046513393,max_steps
185,4.0,0.4,0.1,0.1,6,1,31.683112755060392,200,0.425,0.0,0.9999851849706862,1.0,1.0,0.0,0.0,0.0,0.0,0.014960674653292148,0.1908402557153037,0.6865433856627254,max_steps
185,4.0,0.4,0.1,0.1,6,2,30.91831713071977,200,0.2,0.0,0.9999977290145304,1.0,1.0,0.0,0.0,0.0,0.0,0.007223127255585842,0.13171574184457185,0.7584636764572259,max_steps
185,4.0,0.4,0.1,0.1,7,0,-76.1464909022124,200,0.0,0.0,0.9999500372061098,1.0,1.0,1.0,1.0,0.0,0.0,0.011146275118440414,0.12238152363007726,0.9493904756124835,max_steps
185,4.0,0.4,0.1,0.1,7,1,29.90093673688945,200,0.025,0.0,0.9999929815857596,1.0,1.0,0.0,0.0,0.0,0.0,0.009876897449851483,0.06776407598799312,0.7908150433451786,max_steps
185,4.0,0.4,0.1,0.1,7,2,139.64363647189987,200,1.0,1.0,0.9999956583700699,1.0,1.0,0.0,0.0,0.0,0.0,0.011034092972773779,0.14245010821732282,0.030022691323482814,max_steps
185,4.0,0.4,0.1,0.1,8,0,135.7248634594778,200,1.0,1.0,0.9999999293736023,1.0,1.0,0.0,0.0,0.0,0.0,0.01863120012645063,0.33718550977462397,0.4180902960854902,max_steps
185,4.0,0.4,0.1,0.1,8,1,-78.49181980728747,200,0.0,0.0,0.9999383079847493,1.0,1.0,1.0,1.0,0.0,0.0,0.016458120534354626,0.22896865946828324,1.0043411000986313,max_steps
185,4.0,0.4,0.1,0.1,8,2,-74.43474084597227,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.007191332239496777,0.0895155401054764,0.8862771750629621,max_steps
185,4.0,0.4,0.1,0.1,9,0,30.377101897828496,200,0.2,0.0,0.9999700761058656,1.0,1.0,0.0,0.0,0.0,0.0,0.020589825739168132,0.325742430393127,0.7581136068774305,max_steps
185,4.0,0.4,0.1,0.1,9,1,135.73990032067684,200,1.0,1.0,0.9999991568817034,1.0,1.0,0.0,0.0,0.0,0.0,0.004139231370211088,0.04797980609797937,0.4322274021201366,max_steps
185,4.0,0.4,0.1,0.1,9,2,33.19604990309061,200,0.675,0.0,0.9999954962296967,1.0,1.0,0.0,0.0,0.0,0.0,0.010007896953049558,0.12243886919908094,0.6166870234230307,max_steps
186,4.0,0.4,0.2,0.02,0,0,135.8106624431009,200,1.0,1.0,0.9999996214785214,1.0,1.0,0.0,0.0,0.0,0.0,0.007231837335006625,0.02864100032024985,0.42849302250329274,max_steps
186,4.0,0.4,0.2,0.02,0,1,28.31321635247602,200,0.0,0.0,0.9999957613878466,1.0,1.0,0.0,0.0,0.0,0.0,0.009148773176133546,0.13549639170864997,0.8070000417796446,max_steps
186,4.0,0.4,0.2,0.02,0,2,-74.76576690269255,200,0.0,0.0,0.9999534637446956,1.0,1.0,1.0,1.0,0.0,0.0,0.012225919387324612,0.049127208268601265,0.9223540772244798,max_steps
186,4.0,0.4,0.2,0.02,1,0,28.525561041578868,200,0.0,0.0,0.9999869971490812,1.0,1.0,0.0,0.0,0.0,0.0,0.009462008981502573,0.11844757840818465,0.822184936068475,max_steps
186,4.0,0.4,0.2,0.02,1,1,27.493191772716017,200,0.0,0.0,0.9999871895624369,1.0,1.0,0.0,0.0,0.0,0.0,0.007472966287165643,0.10751732978134941,0.8424169892899009,max_steps
186,4.0,0.4,0.2,0.02,1,2,-77.83833338919331,200,0.0,0.0,0.9999422693540062,1.0,1.0,1.0,1.0,0.0,0.0,0.013501477835419431,0.09219308487914409,1.000642388129266,max_steps
186,4.0,0.4,0.2,0.02,2,0,-73.45693992628895,200,0.0,0.0,0.9999867302176552,1.0,1.0,1.0,1.0,0.0,0.0,0.006295100073931192,0.03613840778699232,0.8810507151275111,max_steps
186,4.0,0.4,0.2,0.02,2,1,139.8124394189037,200,1.0,1.0,0.9999999932534112,1.0,1.0,0.0,0.0,0.0,0.0,0.0024104948560169483,0.007007503505025564,0.07134714292782135,max_steps
186,4.0,0.4,0.2,0.02,2,2,30.65033971822477,200,0.1,0.0,0.9999957715805684,1.0,1.0,0.0,0.0,0.0,0.0,0.007712661999145576,0.11149875055210831,0.7517501777564191,max_steps
186,4.0,0.4,0.2,0.02,3,0,-77.14513502678463,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008518850753036737,0.10424188058005236,0.967981628417782,max_steps
186,4.0,0.4,0.2,0.02,3,1,139.05011748432128,200,1.0,1.0,0.9999999959847997,1.0,1.0,0.0,0.0,0.0,0.0,0.005510048522051571,0.04785401773894006,0.17481354881725145,max_steps
186,4.0,0.4,0.2,0.02,3,2,-72.70191181322043,200,0.0,0.0,0.9999914032733123,1.0,1.0,1.0,1.0,0.0,0.0,0.010891300149301852,0.1585414713237436,0.8219883055923977,max_steps
186,4.0,0.4,0.2,0.02,4,0,138.60964967940942,200,1.0,1.0,0.9999999893750884,1.0,1.0,0.0,0.0,0.0,0.0,0.008019145223103605,0.14502601228881684,0.20998849700074046,max_steps
186,4.0,0.4,0.2,0.02,4,1,28.861640733872207,200,0.0,0.0,0.999996346689606,1.0,1.0,0.0,0.0,0.0,0.0,0.002957128311001262,0.020883421358843392,0.7929472567830208,max_steps
186,4.0,0.4,0.2,0.02,4,2,135.0439929038243,200,1.0,1.0,0.9999976115399649,1.0,1.0,0.0,0.0,0.0,0.0,0.00802034021841434,0.08651967627129356,0.47838342609857193,max_steps
186,4.0,0.4,0.2,0.02,5,0,34.15390667082244,200,0.875,1.0,0.9999999505982422,1.0,1.0,0.0,0.0,0.0,0.0,0.005468606012193766,0.09711659859877372,0.5602079227653776,max_steps
186,4.0,0.4,0.2,0.02,5,1,-76.23997878429532,200,0.0,0.0,0.9999803484517891,1.0,1.0,1.0,1.0,0.0,0.0,0.007862425448878989,0.05083516468722118,0.9556907308948436,max_steps
186,4.0,0.4,0.2,0.02,5,2,136.30727839014946,200,1.0,1.0,0.999999700236225,1.0,1.0,0.0,0.0,0.0,0.0,0.002279927863970049,0.008814101094042263,0.3969638977452191,max_steps
186,4.0,0.4,0.2,0.02,6,0,27.26802271642495,200,0.0,0.0,0.9999838697118828,1.0,1.0,0.0,0.0,0.0,0.0,0.009711062490140773,0.1250110933592193,0.8628812654326282,max_steps
186,4.0,0.4,0.2,0.02,6,1,31.61059607936066,200,0.4,0.0,0.9999868234509377,1.0,1.0,0.0,0.0,0.0,0.0,0.015087280327047323,0.1892611639026563,0.6902139655600646,max_steps
186,4.0,0.4,0.2,0.02,6,2,30.887681102512815,200,0.2,0.0,0.9999987660352132,1.0,1.0,0.0,0.0,0.0,0.0,0.007162423331097056,0.13054058518803804,0.7603756395372048,max_steps
186,4.0,0.4,0.2,0.02,7,0,-76.17863797530138,200,0.0,0.0,0.999957773508172,1.0,1.0,1.0,1.0,0.0,0.0,0.0112443638674555,0.12127034240598482,0.9509336128886314,max_steps
186,4.0,0.4,0.2,0.02,7,1,29.89330883041292,200,0.025,0.0,0.9999926931348425,1.0,1.0,0.0,0.0,0.0,0.0,0.010057409187447025,0.0677662023731679,0.7906392498527764,max_steps
186,4.0,0.4,0.2,0.02,7,2,139.62853092811514,200,1.0,1.0,0.9999961643954403,1.0,1.0,0.0,0.0,0.0,0.0,0.011117059364725256,0.14164573786277107,0.03310965048991271,max_steps
186,4.0,0.4,0.2,0.02,8,0,135.62222760575168,200,1.0,1.0,0.999999916760103,1.0,1.0,0.0,0.0,0.0,0.0,0.018495637012240263,0.33508275251929304,0.425602345834788,max_steps
186,4.0,0.4,0.2,0.02,8,1,-78.53178106893131,200,0.0,0.0,0.9999520287203694,1.0,1.0,1.0,1.0,0.0,0.0,0.0163967981466725,0.22695987688481342,1.0066428032421206,max_steps
186,4.0,0.4,0.2,0.02,8,2,-74.4505225111516,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.007170055979116024,0.08875230730617265,0.8872866554028708,max_steps
186,4.0,0.4,0.2,0.02,9,0,30.292384280856297,200,0.2,0.0,0.9999782293201529,1.0,1.0,0.0,0.0,0.0,0.0,0.02053135226070478,0.3232051094286679,0.7628766911260065,max_steps
186,4.0,0.4,0.2,0.02,9,1,135.755102362542,200,1.0,1.0,0.999999363217466,1.0,1.0,0.0,0.0,0.0,0.0,0.00413074053883703,0.047679549236978286,0.43150849035637107,max_steps
186,4.0,0.4,0.2,0.02,9,2,33.21408385980045,200,0.675,0.0,0.9999963588601962,1.0,1.0,0.0,0.0,0.0,0.0,0.010067230178138048,0.12170502969748455,0.6158789197390699,max_steps
187,4.0,0.4,0.2,0.05,0,0,135.81877126342184,200,1.0,1.0,0.9999996422606291,1.0,1.0,0.0,0.0,0.0,0.0,0.007172042222864891,0.02858256845570946,0.4282059575423156,max_steps
187,4.0,0.4,0.2,0.05,0,1,28.29669515299001,200,0.0,0.0,0.9999954652570086,1.0,1.0,0.0,0.0,0.0,0.0,0.00915362768016626,0.13556139142056353,0.8078930316593627,max_steps
187,4.0,0.4,0.2,0.05,0,2,-74.74551785758595,200,0.0,0.0,0.9999518526732416,1.0,1.0,1.0,1.0,0.0,0.0,0.012089634803965051,0.049222918271587354,0.9213763846035966,max_steps
187,4.0,0.4,0.2,0.05,1,0,28.556727103371827,200,0.0,0.0,0.9999855845135117,1.0,1.0,0.0,0.0,0.0,0.0,0.00943007753601994,0.11878147717798705,0.8204517838933213,max_steps
187,4.0,0.4,0.2,0.05,1,1,27.517053502087734,200,0.0,0.0,0.9999858880930921,1.0,1.0,0.0,0.0,0.0,0.0,0.007435900254869768,0.10776782506621757,0.841050113304932,max_steps
187,4.0,0.4,0.2,0.05,1,2,-77.83267998909508,200,0.0,0.0,0.999940571536143,1.0,1.0,1.0,1.0,0.0,0.0,0.013418863696222416,0.09173657808153349,1.0003784332206136,max_steps
187,4.0,0.4,0.2,0.05,2,0,-73.44469351004989,200,0.0,0.0,0.9999859743267329,1.0,1.0,1.0,1.0,0.0,0.0,0.006231175329980369,0.03619199955526576,0.8804269900153839,max_steps
187,4.0,0.4,0.2,0.05,2,1,139.81625138708768,200,1.0,1.0,0.9999999949636355,1.0,1.0,0.0,0.0,0.0,0.0,0.0023850635766624185,0.006976052791240111,0.0707207888716659,max_steps
187,4.0,0.4,0.2,0.05,2,2,30.63568363356812,200,0.1,0.0,0.9999958343425601,1.0,1.0,0.0,0.0,0.0,0.0,0.007714257758075213,0.11152583050262055,0.7527566810720577,max_steps
187,4.0,0.4,0.2,0.05,3,0,-77.14751497876219,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008509010672093156,0.10397929626238273,0.9681247489690474,max_steps
187,4.0,0.4,0.2,0.05,3,1,139.04669835022847,200,1.0,1.0,0.9999999962239247,1.0,1.0,0.0,0.0,0.0,0.0,0.005477574201999841,0.04783988216278643,0.1754169722667161,max_steps
187,4.0,0.4,0.2,0.05,3,2,-72.71871483062975,200,0.0,0.0,0.9999909971781831,1.0,1.0,1.0,1.0,0.0,0.0,0.010905321205818379,0.15862136744521144,0.8227794255430062,max_steps
187,4.0,0.4,0.2,0.05,4,0,138.57065544696042,200,1.0,1.0,0.9999999863717738,1.0,1.0,0.0,0.0,0.0,0.0,0.008024641048671476,0.14506651443272983,0.21365973142782477,max_steps
187,4.0,0.4,0.2,0.05,4,1,28.861149695087022,200,0.0,0.0,0.9999962688950889,1.0,1.0,0.0,0.0,0.0,0.0,0.002939989737175794,0.02074751226078337,0.7929330495640214,max_steps
187,4.0,0.4,0.2,0.05,4,2,135.08274424566142,200,1.0,1.0,0.999997253345924,1.0,1.0,0.0,0.0,0.0,0.0,0.007959303009144015,0.08670340140098488,0.4759461002818011,max_steps
